Id;SiteId;SourceSystem;Land;Tsc;FinanceDate;PostingDate;InvoiceDate;ExtractionDate;DocumentType;DocumentEntry;InvoiceNumber;PositionOnInvoice;Material;Name;ProductGroup;Quantity;CustomerNumber;CustomerName;CustomerCountry;SalesPriceValue;SalesCurrency;DocumentCurrency;CompanyCurrency;DocumentTotalForeignCurrency;DocumentTotalLocalCurrency;VatSumForeignCurrency;VatSumLocalCurrency
513559;2;BI1;Italien;TRIT;2025-01-07T00:00:00.0000000;2025-01-07T00:00:00.0000000;2025-01-07T00:00:00.0000000;2026-05-18T15:30:11.4130000;CRN;1225;250100001;1;M_IT01_000223;M12X1-F-5POLI-D-PG7;104-Local components;-3.0;C_IT01_0302836;NEGRI BOSSI S.P.A.;IT;-15.0;EUR;EUR;EUR;0.0;-17.57;0.0;-3.17
513294;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32862;250100002;0;M_IT01_001219;STDT2-012106-040300X0-060120;108-Industrial Comp;10.0;C_IT01_0305684;CIMO S.R.L.;IT;166.5;EUR;EUR;EUR;0.0;170.17;0.0;0.0
513295;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32863;250100003;0;56727;8252 PRESSURE TRANSMITTER;100-Trafag Products;25.0;C_IT01_0304378;FIRBIMATIC S.P.A.;IT;1240.0;EUR;EUR;EUR;0.0;4432.11;0.0;0.0
513296;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32863;250100003;1;54143;8473 PRESSURE TRANSMITTER;100-Trafag Products;25.0;C_IT01_0304378;FIRBIMATIC S.P.A.;IT;3146.25;EUR;EUR;EUR;0.0;4432.11;0.0;0.0
513297;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32864;250100004;0;M_IT01_001455;NATCON-D-PVC/PVC1600 S;104-Local components;50.0;C_IT01_0303712;FRANCESCA POMPE ENOLOGICHE S.R.L.;IT;317.5;EUR;EUR;EUR;0.0;322.68;0.0;0.0
513298;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32865;250100005;0;56272;8254 PRESSURE TRANSMITTER;100-Trafag Products;35.0;C_IT01_0307109;GRUPPO TECNOFERRARI S.P.A. CON SOCIO UNICO;IT;1925.0;EUR;EUR;EUR;0.0;5668.1;0.0;0.0
513299;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32865;250100005;1;56272;8254 PRESSURE TRANSMITTER;100-Trafag Products;67.0;C_IT01_0307109;GRUPPO TECNOFERRARI S.P.A. CON SOCIO UNICO;IT;3685.0;EUR;EUR;EUR;0.0;5668.1;0.0;0.0
513300;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32866;250100006;0;56735;8252 PRESSURE TRANSMITTER;100-Trafag Products;25.0;C_IT01_0305041;GEIER S.R.L.;IT;1170.0;EUR;EUR;EUR;0.0;1183.7;0.0;0.0
513301;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32867;250100007;0;53885;DPS40.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0024929;HYDROSERVICE S.P.A.;IT;220.0;EUR;EUR;EUR;0.0;566.57;0.0;102.17
513302;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32867;250100007;1;53885;DPS40.0PAP1 PRESSURE TRANSMITTER;100-Trafag Products;2.0;C_IT01_0024929;HYDROSERVICE S.P.A.;IT;220.0;EUR;EUR;EUR;0.0;566.57;0.0;102.17
513303;2;BI1;Italien;TRIT;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2025-01-13T00:00:00.0000000;2026-05-18T15:30:09.0360000;INV;32868;250100008;0;50266;8472 PRESSURE TRANSMITTER;100-Trafag Products;25.0;C_IT01_0304469;ISOLCELL S.P.A.;IT;837.5;EUR;EUR;EUR;0.0;3049.17;0.0;0.0
