"CodigoEmpresa";"IdFacturaTB";"Proceso";"MovPosicion";"TipoMov";"TipoIngreso";"TipoFacturaSII";"FechaEnvio";"Ejercicio";"Serie";"Factura";"FechaFactura";"ClaveOperacionFactura_";"ClaveIVA";"ClaveIVA2";"ClaveIVA3";"CodigoCuentaFactura";"SuFacturaNo";"ImporteFactura";"BaseImponibleACoste";"ImporteSujetoaIVA";"SerieAgrupacion_";"NumeroFacturaInicial_";"NumeroFacturaFinal_";"SerieFacturaSII";"FechaRegistro";"StatusEnvio";"TipoEnvioFactura";"TipoDocumentoPersona";"SiglaNacion";"CifDni";"NombreApellidos";"CodigoPostal";"StatusPreparacion";"CodigoActividad";"Orden";"Descripcion";"FechaVencimiento";"Asiento";"FechaAsiento";"IdDocumento";"EmitidasTerceros";"RegimenViajeros";"ObjetoFactura";"CodigoElemento";"Excluida";"FechaOperacion";"Epigrafe";"TextoLinea";"ImporteIngresoIRPF";"IngresosNoCobrados";"RetencionSoportada";"NifRepresentante";"MercadoGas";"NIFSucedida";"RazonSocialSucedida";"AcuerdoFacturaSII";"Cupon";"ReferenciaExterna";"SituacionInmueble";"ReferenciaCatastral";"ImporteTransmision";"IdFacturaExterno";"IdFacturaExternoInicial";"IdFacturaExternoOriginal";"IngresoGastoSinFactura";"CodigoEpigrafeBizkaia";"Fecha347";"RecuperadoLc";"Exclusion";"Importe01";"Importe02";"Importe03";"Importe04";"SuFacturaSerie";"IdAccion";"ProvisionSuplido";"RegEOS";"PorcAfectacion"
"1";"91b02770-0b10-4d56-b9c3-6265ce9fa75f";"498898ec-eb76-4461-9c06-b3e46577f781";"64bc432a-cdf0-4201-a5d2-a7a263e75427";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241332";"2025-01-02 00:00:00";" ";"1";"0";"0";"4308051";"20241332";"320.6500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:42";"-1";"1";"1";"ES";"B93729473";"INTRONIK AUTOMATIZACION E INST. SL";"";"0";"";"0";"Factura nºREG-20241332";;"1";"2025-01-02 00:00:00";"64bc432a-cdf0-4201-a5d2-a7a263e75427";"";"0";"Ntra.Fra.Num.: 20241332";"";"0";"2025-01-02 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"269a2f05-bb72-4acc-aa1c-84a62081f5af";"498898ec-eb76-4461-9c06-b3e46577f781";"0d75d70f-1419-41bc-a393-8c27c1b10301";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241333";"2025-01-02 00:00:00";" ";"1";"0";"0";"4304768";"20241333";"160.9300000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:42";"-1";"1";"1";"ES";"B73010050";"TECNO. DE CONTROL Y ACCIONAMIENTOS, S.L.";"";"0";"";"0";"Factura nºREG-20241333";;"2";"2025-01-02 00:00:00";"0d75d70f-1419-41bc-a393-8c27c1b10301";"";"0";"Ntra.Fra.Num.: 20241333";"";"0";"2025-01-02 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"bdd7e0d3-ff49-4e3f-b9c1-943c45375b21";"498898ec-eb76-4461-9c06-b3e46577f781";"311a9963-99b6-4891-b1fb-7b38d4477d96";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241334";"2025-01-02 00:00:00";" ";"1";"0";"0";"4304768";"20241334";"59.2900000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B73010050";"TECNO. DE CONTROL Y ACCIONAMIENTOS, S.L.";"";"0";"";"0";"Factura nºREG-20241334";;"3";"2025-01-02 00:00:00";"311a9963-99b6-4891-b1fb-7b38d4477d96";"";"0";"Ntra.Fra.Num.: 20241334";"";"0";"2025-01-02 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"d441ba27-02ac-4d41-8061-96c886c782b5";"498898ec-eb76-4461-9c06-b3e46577f781";"9b771d57-dbe5-45a3-aaa7-72fe4b912907";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241335";"2025-01-02 00:00:00";" ";"1";"0";"0";"4304768";"20241335";"326.7000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B73010050";"TECNO. DE CONTROL Y ACCIONAMIENTOS, S.L.";"";"0";"";"0";"Factura nºREG-20241335";;"4";"2025-01-02 00:00:00";"9b771d57-dbe5-45a3-aaa7-72fe4b912907";"";"0";"Ntra.Fra.Num.: 20241335";"";"0";"2025-01-02 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"d0635b00-7b93-4584-a2f5-6c48e3ae7321";"498898ec-eb76-4461-9c06-b3e46577f781";"bb746ba1-1866-48ba-a16b-df2bf4f8166b";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241336";"2025-01-03 00:00:00";" ";"1";"0";"0";"4302300";"20241336";"113.9800000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B56642085";"HIDYMEC SUMINISTROS, S.L.U.";"";"0";"";"0";"Factura nºREG-20241336";;"5";"2025-01-03 00:00:00";"bb746ba1-1866-48ba-a16b-df2bf4f8166b";"";"0";"Ntra.Fra.Num.: 20241336";"";"0";"2025-01-03 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"6820250e-7e1d-4b0a-bb53-5929c917d9e8";"498898ec-eb76-4461-9c06-b3e46577f781";"960ef57f-1bbc-4cec-9e8b-50909e00e0d4";"0";"2";"E";"2025-04-08 00:00:00";"2025";"PRO";"1";"2025-01-07 00:00:00";" ";"1";"0";"0";"4306508";"1";"10677.0400000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:41";"-1";"1";"1";"ES";"B20886115";"HINE RENOVABLES, S.L.";"";"0";"";"0";"Factura nºPRO-1";;"6";"2025-01-07 00:00:00";"960ef57f-1bbc-4cec-9e8b-50909e00e0d4";"";"0";"Ntra.Fra.Num.: 1";"";"0";"2025-01-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"PRO";"0";"";"0";"0.0000000000"
"1";"d1edc1d1-c4cb-4549-8e50-81c7fa73b664";"498898ec-eb76-4461-9c06-b3e46577f781";"91ebb7f5-11f7-4c32-bbe6-5ed46a40c53c";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241338";"2025-01-07 00:00:00";" ";"1";"0";"0";"4302297";"20241338";"1089.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B62593009";"HYDAC TECHNOLOGY, SL";"";"0";"";"0";"Factura nºREG-20241338";;"9";"2025-01-07 00:00:00";"91ebb7f5-11f7-4c32-bbe6-5ed46a40c53c";"";"0";"Ntra.Fra.Num.: 20241338";"";"0";"2025-01-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"7d78856c-2b88-4d0f-bf1e-3c974348029a";"498898ec-eb76-4461-9c06-b3e46577f781";"0d7eacfe-6793-4af3-a404-3b1eb08b6bcd";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241339";"2025-01-07 00:00:00";" ";"1";"0";"0";"4306651";"20241339";"6413.0000000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B31906415";"VIRENA NAVARRA, S.L.";"";"0";"";"0";"Factura nºREG-20241339";;"10";"2025-01-07 00:00:00";"0d7eacfe-6793-4af3-a404-3b1eb08b6bcd";"";"0";"Ntra.Fra.Num.: 20241339";"";"0";"2025-01-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"f41a63eb-2617-41a9-9014-b3953c96ae62";"498898ec-eb76-4461-9c06-b3e46577f781";"59b6ff3b-3715-44b4-be87-ce527dcd9458";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241340";"2025-01-07 00:00:00";" ";"1";"0";"0";"4300830";"20241340";"227.9600000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B36634368";"CELTRONIC, S.L.";"";"0";"";"0";"Factura nºREG-20241340";;"11";"2025-01-07 00:00:00";"59b6ff3b-3715-44b4-be87-ce527dcd9458";"";"0";"Ntra.Fra.Num.: 20241340";"";"0";"2025-01-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
"1";"dd7d74e1-e8e4-47b4-b219-bf76a8830119";"498898ec-eb76-4461-9c06-b3e46577f781";"21d572dd-d5be-495d-82f9-c32f5765c538";"0";"2";"E";"2025-04-08 00:00:00";"2025";"REG";"20241337";"2025-01-07 00:00:00";" ";"1";"0";"0";"4306508";"20241337";"90.7500000000";"0.0000000000";"0.0000000000";"";"0";"0";"";"2025-04-08 10:44:43";"-1";"1";"1";"ES";"B20886115";"HINE RENOVABLES, S.L.";"";"0";"";"0";"Factura nºREG-20241337";;"8";"2025-01-07 00:00:00";"21d572dd-d5be-495d-82f9-c32f5765c538";"";"0";"Ntra.Fra.Num.: 20241337";"";"0";"2025-01-07 00:00:00";"";"";"0.0000000000";"0.0000000000";"0.0000000000";"";"0";"";"";"";"";"";"0";"";"0.0000000000";"";"";"";"";"";;"0";"0";"0.0000000000";"0.0000000000";"0.0000000000";"0.0000000000";"REG";"0";"";"0";"0.0000000000"
